procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 15595520 227952 3468964    0    0     0     0 1112  273 13  0 87  0
 1  0      0 15595396 227952 3469072    0    0     0     0 1088  253 12  0 88  0
 1  0      0 15595460 227952 3469124    0    0     0     0 1069  241 13  0 87  0
 1  0      0 15595336 227968 3469220    0    0     0    32 1116  304 12  0 87  0
 1  0      0 15595336 227968 3469292    0    0     0     0 1069  237 13  0 88  0
 1  0      0 15595212 227968 3469400    0    0     0     0 1076  241 13  0 88  0
 1  0      0 15595088 227968 3469456    0    0     0     0 1125  279 13  0 87  0
 1  0      0 15595088 227968 3469564    0    0     0    16 1089  261 12  0 87  0
 1  0      0 15594964 227976 3469660    0    0     0    12 1080  257 12  0 87  0
 1  0      0 15594760 227984 3469728    0    0     0   892 1130  287 12  0 87  0
 1  0      0 15594700 227984 3469840    0    0     0     0 1075  241 13  0 88  0
 1  0      0 15594700 227984 3469892    0    0     0     0 1082  255 12  0 88  0
 1  0      0 15594576 227984 3470000    0    0     0    12 1100  262 13  0 87  0
 1  0      0 15594576 227992 3470052    0    0     0    20 1080  253 13  0 87  0
 1  0      0 15594452 228000 3470152    0    0     0   456 1083  256 12  0 87  0
 1  0      0 15594204 228000 3470216    0    0     0     0 1108  278 13  0 87  0
 1  0      0 15594204 228000 3470324    0    0     0     0 1097  254 13  0 88  0
 2  0      0 15594204 228000 3470376    0    0     0     0 1082  255 12  0 87  0
 1  0      0 15594080 228008 3470476    0    0     0    20 1114  280 13  0 87  0
 1  0      0 15594000 228008 3470532    0    0     0   424 1114  277 12  0 87  0
 1  0      0 15593940 228016 3470640    0    0     0    12 1095  271 12  0 87  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 15593816 228016 3470748    0    0     0     0 1109  270 13  0 87  0
 1  0      0 15593816 228016 3470800    0    0     0     0 1084  250 12  0 88  0
 1  0      0 15593692 228024 3470904    0    0     0    20 1098  275 13  0 87  0
 1  0      0 15593568 228024 3470956    0    0     0     0 1098  252 12  0 87  0
 1  0      0 15593444 228032 3471068    0    0     0    12 1080  251 13  0 87  0
 1  0      0 15593444 228032 3471128    0    0     0     0 1086  251 12  0 87  0
 1  0      0 15593196 228032 3471240    0    0     0     0 1121  281 12  0 87  0
 2  0      0 15593196 228032 3471300    0    0     0     0 1069  237 13  0 88  0
 1  0      0 15592992 228040 3471412    0    0     0   884 1114  274 13  0 87  0
 2  0      0 15592868 228040 3471464    0    0     0     0 1099  259 12  0 87  0
 1  0      0 15592808 228048 3471568    0    0     0    12 1089  271 13  0 87  1
 1  0      0 15592808 228048 3471624    0    0     0     0 1077  241 13  0 88  0
 1  0      0 15592684 228048 3471736    0    0     0     0 1096  259 13  0 87  0
 1  0      0 15592684 228056 3471792    0    0     0    20 1082  252 12  0 87  0
 1  0      0 15592560 228056 3471896    0    0     0     0 1087  259 13  0 88  0
 1  0      0 15592436 228064 3471944    0    0     0    12 1121  292 12  0 87  0
 1  0      0 15592312 228064 3472060    0    0     0     0 1078  244 12  0 87  0
 1  0      0 15592312 228064 3472164    0    0     0     0 1077  239 13  0 88  0
 1  0      0 15592108 228072 3472208    0    0     0    12 1134  299 13  0 87  0
 2  0      0 15592048 228072 3472324    0    0     0   860 1103  262 12  0 87  0
 1  0      0 15592048 228072 3472384    0    0     0     0 1073  240 12  0 87  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 2  0      0 15591924 228080 3472492    0    0     0    28 1112  277 13  0 87  0
 1  0      0 15591924 228080 3472552    0    0     0     0 1080  256 13  0 88  0
 1  0      0 15591800 228088 3472652    0    0     0    20 1097  263 12  0 87  0
 1  0      0 15591676 228088 3472708    0    0     0     0 1101  264 12  0 87  0
 1  0      0 15591552 228088 3472816    0    0     0     0 1086  248 13  0 88  0
 1  0      0 15591552 228096 3472868    0    0     0    36 1100  287 13  0 87  1
 1  0      0 15591428 228096 3472976    0    0     0     0 1097  260 12  0 87  0
 1  0      0 15591348 228104 3473024    0    0     0    12 1106  262 13  0 87  0
 1  0      0 15591224 228104 3473132    0    0     0   864 1087  251 13  0 88  0
 1  0      0 15591100 228104 3473240    0    0     0     0 1114  283 12  0 87  0
 1  0      0 15591164 228112 3473292    0    0     0    12 1093  263 13  0 87  0
 2  0      0 15591040 228112 3473396    0    0     0     0 1083  246 13  0 88  0
 1  0      0 15590916 228112 3473460    0    0     0     0 1100  265 12  0 87  0
 2  0      0 15590776 228120 3473572    0    0     0    20 1097  277 13  0 87  0
 1  0      0 15590776 228120 3473628    0    0     0   428 1104  264 12  0 87  0
 1  0      0 15590652 228120 3473732    0    0     0     0 1112  273 12  0 88  0
 1  0      0 15590652 228128 3473780    0    0     0    12 1069  245 12  0 87  0
 1  0      0 15590448 228128 3473896    0    0     0     0 1104  259 12  0 87  0
 1  0      0 15590324 228136 3473940    0    0     0    20 1100  267 13  0 87  0
 1  0      0 15590264 228136 3474064    0    0     0   436 1089  260 13  0 88  0
 1  0      0 15590264 228136 3474116    0    0     0     0 1076  244 12  0 87  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 15590140 228144 3474228    0    0     0    12 1125  295 12  0 87  0
 1  0      0 15590140 228144 3474284    0    0     0     0 1071  239 13  0 87  0
 1  0      0 15590016 228152 3474384    0    0     0    20 1083  261 12  0 87  0
 1  0      0 15589892 228152 3474500    0    0     0     0 1121  287 12  0 87  0
 1  0      0 15589892 228152 3474552    0    0     0     0 1110  283 13  0 87  0
 2  0      0 15589768 228152 3474664    0    0     0     0 1074  238 12  0 88  0
 1  0      0 15589564 228160 3474712    0    0     0    12 1125  285 13  0 87  0
 1  0      0 15589504 228168 3474812    0    0     0    12 1081  257 12  0 87  0
 1  0      0 15589380 228168 3474876    0    0     0   872 1094  265 13  0 88  0
 1  0      0 15589256 228168 3474980    0    0     0     0 1105  267 12  0 87  0
 1  0      0 15589256 228168 3475044    0    0     0     0 1082  243 13  0 87  0
 2  0      0 15589132 228176 3475156    0    0     0    12 1078  254 12  0 87  0
 1  0      0 15589008 228176 3475208    0    0     0     0 1104  282 13  0 88  0
 2  0      0 15588884 228184 3475312    0    0     0    20 1102  270 12  0 87  0
 1  0      0 15588884 228184 3475368    0    0     0    12 1082  256 12  0 87  0
 1  0      0 15588760 228184 3475480    0    0     0     0 1103  262 13  0 87  0
 1  0      0 15588388 228184 3475536    0    0     0     0 1127  282 13  0 87  0
 1  0      0 15588264 228192 3475640    0    0     0    24 1089  260 13  0 87  0
 1  0      0 15588372 228200 3475744    0    0     0    12 1111  280 12  0 87  0
 1  0      0 15588248 228200 3475804    0    0     0    20 1084  252 13  0 88  0
 1  0      0 15588248 228200 3475904    0    0     0     0 1088  258 12  0 88  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 15588124 228200 3475956    0    0     0     0 1109  264 13  0 87  0
 1  0      0 15588000 228208 3476064    0    0     0    12 1103  268 13  0 87  1
 1  0      0 15587876 228216 3476112    0    0     0    12 1117  282 12  0 87  0
 1  0      0 15587752 228216 3476232    0    0     0     0 1125  298 13  0 87  0
 1  0      0 15587752 228216 3476288    0    0     0     0 1084  249 12  0 87  0
 2  0      0 15587380 228216 3476392    0    0     0     0 1111  259 12  0 87  0
 1  0      0 15587488 228216 3476444    0    0     0     0 1126  281 13  0 87  0
 1  0      0 15587364 228232 3476548    0    0     0    24 1113  300 12  0 87  0
 1  0      0 15587364 228232 3476600    0    0     0     0 1076  237 12  0 87  0
 1  0      0 15587240 228232 3476708    0    0     0     0 1094  255 13  0 87  0
 1  0      0 15587240 228232 3476768    0    0     0     0 1065  230 12  0 88  0
 1  0      0 15587116 228232 3476876    0    0     0     0 1087  262 13  0 88  0
 1  0      0 15586992 228248 3476960    0    0     0    24 1130  310 12  0 87  0
 1  0      0 15586992 228248 3477020    0    0     0     0 1090  257 12  0 88  0
 1  0      0 15586868 228248 3477148    0    0     0     0 1074  239 13  0 88  0
 1  0      0 15586664 228248 3477204    0    0     0     0 1133  290 12  0 87  0
 1  0      0 15586604 228248 3477308    0    0     0     0 1094  257 12  0 87  0
 1  0      0 15586604 228248 3477364    0    0     0     0 1077  241 12  0 88  0
 1  0      0 15586480 228264 3477468    0    0     0  2548 1131  306 12  0 87  0
 1  0      0 15586480 228264 3477532    0    0     0     0 1086  257 13  0 88  0
 1  0      0 15586356 228264 3477636    0    0     0     0 1073  237 13  0 88  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 15586232 228264 3477692    0    0     0     0 1102  266 13  0 87  0
 1  0      0 15586108 228264 3477804    0    0     0     0 1084  250 12  0 87  0
 1  0      0 15586108 228280 3477840    0    0     0    32 1104  297 13  0 87  0
 1  0      0 15585984 228280 3477952    0    0     0     0 1091  258 13  0 87  0
 1  0      0 15585780 228280 3478064    0    0     0     0 1104  251 13  0 87  0
 2  0      0 15585780 228280 3478128    0    0     0     0 1087  241 12  0 87  0
 1  0      0 15585720 228280 3478236    0    0     0     0 1108  284 13  0 88  0
 2  0      0 15585720 228288 3478288    0    0     0    28 1090  263 13  0 87  0
 1  0      0 15585596 228296 3478400    0    0     0    24 1082  257 12  0 87  0
 1  0      0 15585472 228296 3478456    0    0     0     0 1100  263 13  0 87  0
 1  0      0 15585348 228296 3478568    0    0     0     0 1087  259 13  0 88  0
 1  0      0 15585348 228296 3478624    0    0     0     0 1094  256 12  0 87  0
 1  0      0 15585224 228304 3478724    0    0     0  1280 1115  289 13  0 87  0
 1  0      0 15585224 228312 3478784    0    0     0    24 1096  269 12  0 87  0
 1  0      0 15585020 228312 3478892    0    0     0     0 1106  265 13  0 87  0
 1  0      0 15584960 228312 3478948    0    0     0     0 1131  282 13  0 87  0
 1  0      0 15584836 228312 3479056    0    0     0     0 1075  245 12  0 88  0
 1  0      0 15584588 228320 3479348    0    0     0    12 1095  272 13  0 87  0
 1  0      0 15584340 228320 3479588    0    0     0     0 1111  282 12  0 87  0
 1  0      0 15584092 228328 3479828    0    0     0    12 1083  258 13  0 87  0
 2  0      0 15583844 228328 3480068    0    0     0     0 1082  247 13  0 88  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 15583720 228328 3480256    0    0     0     0 1122  284 13  0 87  0
 1  0      0 15583472 228328 3480496    0    0     0  1824 1088  262 12  0 87  0
 1  0      0 15583224 228336 3480668    0    0     0    20 1081  243 13  0 88  0
 1  0      0 15582632 228344 3480852    0    0     0    12 1120  286 13  0 87  0
 1  0      0 15582696 228344 3481100    0    0     0     0 1073  242 12  0 87  0
 1  0      0 15582448 228344 3481280    0    0     0     0 1084  257 13  0 88  0
 1  0      0 15582324 228344 3481460    0    0     0     0 1102  265 13  0 87  0
 1  0      0 15582200 228352 3481576    0    0     0    12 1083  257 12  0 87  0
 1  0      0 15582076 228352 3481696    0    0     0     0 1067  239 12  0 88  0
 1  0      0 15581952 228360 3481816    0    0     0    12 1116  296 12  0 87  0
 1  0      0 15581828 228360 3481944    0    0     0     0 1083  248 12  0 87  0
 1  0      0 15581456 228360 3482740    0    0     0     0 1094  254 13  0 88  0
 2  0      0 15580712 228368 3483160    0    0     0    12 1112  287 13  0 87  0
 1  0      0 15580508 228368 3483144    0    0     0     0 1107  267 12  0 87  0
 2  0      0 15580324 228376 3483436    0    0     0    12 1082  256 12  0 87  0
 1  0      0 15580076 228376 3483748    0    0     0     0 1097  266 13  0 87  0
 1  0      0 15579704 228376 3484484    0    0     0  3720 1105  267 12  0 88  0
 1  0      0 15579332 228384 3484836    0    0     0    20 1094  275 13  0 87  0
 1  0      0 15578960 228384 3485204    0    0     0     0 1092  259 13  0 87  0
 1  0      0 15578588 228384 3485564    0    0     0     0 1079  243 12  0 87  0
 1  0      0 15578340 228392 3485488    0    0     0    12 1102  270 12  0 87  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 15577844 228392 3485792    0    0     0    16 1110  289 12  0 87  0
 1  0      0 15577596 228400 3486084    0    0     0    12 1082  257 12  0 87  0
 2  0      0 15577144 228400 3486384    0    0     0     0 1096  249 13  0 87  0
 1  0      0 15576896 228400 3486692    0    0     0     0 1106  263 13  0 87  0
 1  0      0 15576712 228408 3486932    0    0     0    24 1091  275 12  0 87  0
 1  0      0 15576464 228408 3487172    0    0     0    12 1079  244 12  0 88  0
 1  0      0 15576216 228416 3487404    0    0     0    12 1108  280 13  0 87  0
 1  0      0 15575828 228416 3487776    0    0     0     0 1081  243 12  0 87  0
 1  0      0 15575580 228416 3488016    0    0     0     0 1094  263 13  0 87  0
 1  0      0 15575332 228416 3488316    0    0     0     0 1133  271 12  0 88  0
 1  0      0 15575084 228424 3488556    0    0     0    24 1095  268 12  0 87  0
 1  0      0 15574744 228432 3488848    0    0     0  4524 1096  268 13  0 87  0
 1  0      0 15574540 228432 3489088    0    0     0     0 1143  296 13  0 87  0
 1  0      0 15574356 228440 3489328    0    0     0    16 1095  280 12  0 87  0
 1  0      0 15574108 228440 3489568    0    0     0     0 1067  238 12  0 87  0
 1  0      0 16263084 228448 3489868    0    0     0    12 1145  300 13  0 87  0
 1  0      0 16263288 228448 3490044    0    0     0     0 1091  261 12  0 87  0
 1  0      0 16263288 228456 3490044    0    0     0    12 1080  251 12  0 88  0
 1  0      0 16263296 228456 3490044    0    0     0     0 1115  282 13  0 87  0
 2  0      0 16263296 228456 3490048    0    0     0     0 1109  259 13  0 87  0
 1  0      0 16263296 228456 3490048    0    0     0     0 1100  267 12  0 88  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 17280984 228464 3490040    0    0     0    12 1121  293 12  0 87  0
 1  0      0 17280940 228464 3490048    0    0     0     0 1095  249 13  0 87  0
 1  0      0 17281004 228464 3490048    0    0     0     0 1077  245 13  0 88  0
 1  0      0 17281004 228464 3490048    0    0     0     0 1109  280 12  0 87  0
 1  0      0 17281004 228464 3490048    0    0     0     0 1075  245 13  0 87  0
 1  0      0 17280880 228472 3490048    0    0     0    12 1092  265 12  0 87  0
 1  0      0 17280880 228472 3490048    0    0     0     0 1095  261 13  0 87  0
 2  0      0 17280880 228472 3490048    0    0     0     0 1083  259 13  0 88  0
 1  0      0 17280880 228472 3490048    0    0     0     0 1105  264 13  0 88  0
 1  0      0 17280880 228472 3490048    0    0     0     0 1097  267 12  0 87  0
 1  0      0 17280880 228472 3490048    0    0     0  1252 1090  259 13  0 88  0
 1  0      0 17280632 228480 3490048    0    0     0    12 1123  285 12  0 87  0
 1  0      0 17280864 228480 3490056    0    0     0     0 1113  277 12  0 87  0
 1  0      0 17280864 228480 3490056    0    0     0     0 1072  241 13  0 88  0
