procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 14172940 557732 3514264    0    0     0    12 1078   46 12  0 87  0
 1  0      0 14172940 557732 3514264    0    0     0     0 1064   32 12  0 87  0
 1  0      0 14172940 557732 3514272    0    0     0     0 1073   49 13  0 88  0
 1  0      0 14172940 557732 3514272    0    0     0     0 1081   29 12  0 87  0
 3  0      0 14172940 557732 3514272    0    0     0     0 1064   31 12  0 88  0
 1  0      0 14172940 557740 3514268    0    0     0    12 1092   59 12  0 87  0
 1  0      0 14172940 557740 3514276    0    0     0     0 1077   49 12  0 87  0
 1  0      0 14172692 557740 3514280    0    0     0     0 1076   29 13  0 88  0
 1  0      0 14172692 557740 3514280    0    0     0     0 1070   31 13  0 88  0
 1  0      0 14172924 557740 3514280    0    0     0     0 1075   39 12  0 88  0
 1  0      0 14172924 557748 3514280    0    0     0    12 1077   61 13  0 87  0
 1  0      0 14172924 557748 3514284    0    0     0     0 1062   29 12  0 87  0
 1  0      0 14172924 557748 3514284    0    0     0     0 1070   33 12  0 88  0
 1  0      0 14172924 557748 3514284    0    0     0     0 1071   33 13  0 88  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 2  0      0 14172924 557748 3514284    0    0     0     4 1079   53 13  0 88  0
 1  0      0 14172924 557756 3514276    0    0     0    12 1088   53 13  0 87  0
 1  0      0 14172924 557756 3514276    0    0     0     0 1069   29 12  0 88  0
 1  0      0 14172676 557756 3514288    0    0     0     0 1089   35 13  0 87  0
 1  0      0 14172676 557756 3514288    0    0     0     0 1076   47 12  0 87  0
 1  0      0 14172908 557756 3514288    0    0     0    36 1066   33 13  0 88  0
 1  0      0 14172908 557764 3514280    0    0     0    24 1070   43 12  0 87  0
 1  0      0 14172908 557764 3514292    0    0     0     0 1071   33 13  0 88  0
 1  0      0 14172908 557764 3514292    0    0     0     0 1072   47 12  0 87  0
 1  0      0 14172908 557764 3514296    0    0     0     0 1072   27 13  0 88  0
 1  0      0 14172908 557764 3514296    0    0     0     0 1073   31 12  0 88  0
 1  0      0 14172908 557764 3514300    0    0     0     0 1082   37 13  0 87  0
 1  0      0 14172908 557772 3514300    0    0     0    12 1076   61 12  0 87  0
 1  0      0 14172660 557772 3514300    0    0     0     0 1089   33 13  0 87  0
 1  0      0 14172660 557772 3514300    0    0     0     0 1072   33 12  0 88  0
 1  0      0 14172892 557772 3514304    0    0     0     0 1068   34 13  0 88  0
 1  0      0 14172892 557772 3514304    0    0     0     0 1073   47 13  0 88  0
 1  0      0 14172892 557780 3514296    0    0     0    12 1071   41 12  0 87  0
 1  0      0 14172892 557780 3514296    0    0     0     0 1064   29 12  0 88  0
 1  0      0 14172892 557780 3514308    0    0     0     0 1081   39 13  0 88  0
 1  0      0 14172892 557780 3514308    0    0     0     0 1077   49 12  0 87  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 14172892 557780 3514308    0    0     0     0 1090   45 13  0 88  0
 1  0      0 14172892 557780 3514308    0    0     0     0 1076   29 12  0 88  0
 1  0      0 14172644 557788 3514312    0    0     0    12 1096   49 13  0 87  0
 2  0      0 14172644 557788 3514312    0    0     0     0 1072   47 13  0 88  0
 1  0      0 14172876 557788 3514312    0    0     0     0 1064   30 12  0 87  0
 1  0      0 14172876 557788 3514312    0    0     0     0 1066   31 12  0 88  0
 1  0      0 14172876 557788 3514316    0    0     0     0 1072   38 12  0 87  0
 1  0      0 14172876 557796 3514316    0    0     0    12 1083   61 13  0 87  0
 1  0      0 14172876 557796 3514316    0    0     0     0 1064   27 12  0 88  0
 1  0      0 14172876 557796 3514316    0    0     0     0 1059   33 12  0 88  0
 1  0      0 14172876 557796 3514320    0    0     0     0 1074   37 13  0 87  0
 1  0      0 14172876 557796 3514320    0    0     0     0 1072   47 12  0 88  0
 1  0      0 14172796 557796 3514320    0    0     0     0 1075   29 12  0 87  0
 1  0      0 14172796 557804 3514312    0    0     0    12 1077   45 12  0 87  0
 1  0      0 14172860 557812 3514324    0    0     0    24 1091   73 13  0 87  0
 1  0      0 14172860 557812 3514324    0    0     0     0 1068   47 12  0 87  0
 1  0      0 14172860 557812 3514324    0    0     0     0 1066   25 13  0 88  0
 1  0      0 14172860 557812 3514324    0    0     0     0 1066   31 12  0 88  0
 1  0      0 14172860 557820 3514316    0    0     0    24 1067   43 13  0 87  0
 1  0      0 14172860 557820 3514324    0    0     0    48 1082   53 13  0 88  0
 2  0      0 14172860 557820 3514324    0    0     0     0 1071   37 12  0 87  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 14172860 557820 3514328    0    0     0     0 1064   31 12  0 88  0
 1  0      0 14172612 557820 3514328    0    0     0     0 1083   35 13  0 87  0
 1  0      0 14172612 557820 3514328    0    0     0     0 1072   45 12  0 87  0
 1  0      0 14172844 557828 3514320    0    0     0    24 1079   47 12  0 87  0
 1  0      0 14172844 557828 3514332    0    0     0     0 1074   35 13  0 88  0
 1  0      0 14172844 557828 3514332    0    0     0     0 1060   29 12  0 87  0
 1  0      0 14172844 557828 3514332    0    0     0     0 1072   47 13  0 88  0
 1  0      0 14172844 557828 3514332    0    0     0     0 1059   25 13  0 88  0
 1  0      0 14172844 557836 3514328    0    0     0    12 1080   49 12  0 87  0
 1  0      0 14172844 557836 3514328    0    0     0     0 1070   37 13  0 88  0
 1  0      0 14172844 557836 3514336    0    0     0     0 1083   47 12  0 87  0
 1  0      0 14172596 557836 3514340    0    0     0     0 1101   35 13  0 87  0
 1  0      0 14172596 557836 3514340    0    0     0     0 1082   35 12  0 87  0
 1  0      0 14172828 557836 3514340    0    0     0     0 1116   55 13  0 88  0
 1  0      0 14172712 557844 3514340    0    0     0    12 1086   61 13  0 87  0
 1  0      0 14172712 557844 3514348    0    0     0     0 1083   34 12  0 88  0
 3  0      0 14172712 557844 3514348    0    0     0     0 1078   31 13  0 88  0
 2  0      0 14172712 557844 3514348    0    0     0     0 1074   30 12  0 87  0
 1  1      0 14172836 557844 3514348    0    0     0     8 1087   56 12  0 87  0
 1  0      0 14172836 557852 3514344    0    0     0     4 1087   52 12  0 87  0
 1  0      0 14172836 557852 3514352    0    0     0     0 1068   29 12  0 87  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 14172756 557852 3514352    0    0     0     0 1082   33 13  0 87  0
 1  0      0 14172756 557852 3514352    0    0     0     0 1084   45 12  0 88  0
 1  1      0 14172820 557860 3514348    0    0     0    16 1073   41 12  0 87  0
 1  0      0 14172820 557860 3514356    0    0     0     0 1071   40 13  0 87  0
 1  0      0 14172820 557860 3514356    0    0     0     0 1073   34 12  0 88  0
 1  0      0 14172820 557860 3514356    0    0     0     0 1090   53 13  0 88  0
 1  0      0 14172820 557860 3514356    0    0     0     0 1059   25 13  0 88  0
 1  1      0 14172820 557868 3514352    0    0     0    32 1067   41 13  0 88  0
 1  0      0 14172820 557868 3514352    0    0     0     0 1083   47 12  0 87  0
 1  0      0 14172820 557868 3514360    0    0     0     0 1079   45 12  0 87  0
 1  0      0 14172572 557868 3514364    0    0     0     0 1075   35 12  0 87  0
 1  0      0 14172572 557868 3514364    0    0     0     0 1061   27 12  0 88  0
 1  0      0 14172804 557868 3514364    0    0     0    44 1077   45 13  0 88  0
 1  0      0 14172804 557876 3514364    0    0     0    24 1077   59 12  0 87  0
 1  0      0 14172804 557876 3514368    0    0     0     0 1059   29 13  0 88  0
 1  0      0 14172804 557876 3514368    0    0     0     0 1078   39 13  0 88  0
 1  0      0 14172804 557876 3514368    0    0     0     0 1068   35 12  0 87  0
 1  0      0 14172804 557876 3514368    0    0     0     0 1082   51 12  0 88  0
 1  1      0 14172804 557884 3514364    0    0     0    12 1072   41 13  0 87  0
 1  0      0 14172804 557884 3514372    0    0     0     0 1074   39 12  0 87  0
 1  0      0 14172556 557884 3514372    0    0     0     0 1081   35 12  0 87  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 14172556 557884 3514372    0    0     0     0 1074   43 12  0 87  0
 1  0      0 14172788 557884 3514376    0    0     0     0 1075   37 13  0 88  0
 1  0      0 14172788 557884 3514376    0    0     0     0 1073   33 13  0 88  0
 1  0      0 14172788 557892 3514376    0    0     0    12 1081   47 12  0 87  0
 1  0      0 14172788 557892 3514376    0    0     0     0 1073   45 13  0 88  0
 1  0      0 14172788 557892 3514376    0    0     0     0 1072   33 12  0 87  0
 1  0      0 14172788 557892 3514376    0    0     0     0 1069   31 12  0 88  0
 1  0      0 14172788 557892 3514380    0    0     0     0 1079   43 13  0 88  0
 1  1      0 14172788 557900 3514372    0    0     0    12 1078   53 12  0 87  0
 1  0      0 14172708 557900 3514372    0    0     0     0 1087   41 13  0 87  0
 1  0      0 14172708 557900 3514380    0    0     0     0 1070   29 13  0 88  0
 1  0      0 14172772 557900 3514384    0    0     0     0 1073   43 12  0 88  0
 1  0      0 14172772 557900 3514384    0    0     0     0 1081   47 13  0 88  0
 1  0      0 14172772 557900 3514384    0    0     0     0 1062   25 12  0 87  0
 1  0      0 14172648 557908 3514388    0    0     0    12 1076   47 13  0 87  0
 1  0      0 14172648 557908 3514388    0    0     0     0 1081   35 12  0 88  0
 1  0      0 14172648 557908 3514388    0    0     0     0 1075   47 12  0 87  0
 1  0      0 14172648 557908 3514388    0    0     0     0 1071   33 13  0 88  0
 1  0      0 14172648 557908 3514388    0    0     0     0 1072   35 13  0 88  0
 1  1      0 14168536 557916 3514384    0    0     0    12 1084   39 12  0 87  0
 1  0      0 14168724 557916 3514396    0    0     0     0 1083   55 12  0 87  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 14168724 557916 3514396    0    0     0     8 1063   33 13  0 88  0
 1  0      0 13892080 557916 3514400    0    0     0     0 1066   31 11  1 87  0
 1  0      0 13590264 557916 3514400    0    0     0     0 1069   29 11  2 88  0
 1  0      0 13289936 557916 3514400    0    0     0     0 1073   47 11  1 87  0
 1  0      0 12987872 557924 3514392    0    0     0    24 1068   39 11  2 87  0
 1  0      0 12873172 557924 3514400    0    0     0    44 1072   37 12  1 87  0
 1  0      0 12873048 557924 3514400    0    0     0     0 1065   37 12  0 88  0
 1  0      0 12873048 557924 3514404    0    0     0     0 1079   47 12  0 87  0
 1  0      0 12872968 557924 3514404    0    0     0     0 1093   35 13  0 87  0
 1  1      0 12280420 557932 3514396    0    0     0    24 1071   38 11  1 87  0
 1  0      0 12280420 557932 3514396    0    0     0     0 1076   45 12  0 87  0
 1  0      0 12280420 557932 3514408    0    0     0     0 1082   47 12  0 88  0
 1  0      0 12280420 557932 3514408    0    0     0     0 1066   33 13  0 88  0
 1  0      0 12280420 557932 3514408    0    0     0     0 1070   31 13  0 88  0
 1  1      0 12280420 557940 3514400    0    0     0    12 1059   35 13  0 87  0
 1  0      0 11747076 557940 3514412    0    0     0     0 1078   58 11  1 87  0
 1  0      0 11621900 557940 3514412    0    0     0     0 1069   33 12  0 87  0
 1  0      0 11545136 557940 3514412    0    0     0     0 1067   31 12  0 88  0
 1  0      0 11545056 557940 3514412    0    0     0     0 1073   35 12  0 87  0
 1  0      0 11545120 557940 3514416    0    0     0     0 1085   47 13  0 88  0
 1  0      0 11545120 557948 3514416    0    0     0    12 1081   45 13  0 87  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 11545120 557948 3514416    0    0     0     0 1078   34 13  0 88  0
 1  0      0 11545120 557948 3514416    0    0     0     0 1065   29 12  0 88  0
 1  0      0 11545120 557948 3514420    0    0     0     0 1074   47 12  0 87  0
 1  0      0 11859640 557948 3514420    0    0     0     0 1063   25 12  1 88  0
 1  1      0 11754324 557956 3514412    0    0     0    12 1087   49 12  0 87  0
 1  0      0 11656148 557956 3514412    0    0     0     0 1071   45 12  0 87  0
 1  0      0 11440564 557956 3514420    0    0     0     0 1091   47 12  1 87  0
 1  0      0 11440236 557956 3514420    0    0     0     0 1091   27 13  0 87  0
 1  0      0 11440300 557956 3514424    0    0     0     0 1069   31 12  0 87  0
 1  0      0 11440300 557956 3514424    0    0     0     0 1079   35 13  0 88  0
 1  0      0 11440300 557964 3514424    0    0     0    12 1084   61 12  0 87  0
 1  0      0 11440300 557964 3514424    0    0     0     0 1070   31 12  0 87  0
 1  0      0 11440300 557964 3514428    0    0     0     0 1068   34 13  0 88  0
 1  0      0 11440300 557964 3514428    0    0     0     0 1076   29 12  0 87  0
 1  0      0 11440300 557964 3514428    0    0     0     4 1083   51 12  0 88  0
 1  1      0 11440300 557972 3514424    0    0     0    12 1075   41 13  0 87  0
 1  0      0 11440300 557972 3514432    0    0     0     0 1068   39 12  0 87  0
 1  0      0 11440220 557972 3514432    0    0     0     0 1086   33 13  0 87  0
 1  0      0 11440220 557972 3514432    0    0     0     0 1077   45 12  0 88  0
 2  0      0 11440284 557972 3514436    0    0     0    40 1073   35 12  0 87  0
 1  0      0 11440284 557972 3514436    0    0     0     0 1069   33 13  0 88  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 11440284 557980 3514436    0    0     0    24 1079   51 12  0 87  0
 1  0      0 11440284 557980 3514436    0    0     0     0 1071   43 12  0 88  0
 1  0      0 11834748 557980 3514440    0    0     0     0 1065   31 12  0 87  0
 1  0      0 11834864 557980 3514440    0    0     0     0 1069   35 12  0 88  0
 1  0      0 11834864 557980 3514444    0    0     0     0 1075   39 13  0 87  0
 1  1      0 11834864 557988 3514436    0    0     0    12 1071   51 12  0 87  0
 1  0      0 11834616 557988 3514448    0    0     0     0 1085   43 13  0 87  0
 1  0      0 11834616 557988 3514448    0    0     0     0 1064   27 13  0 88  0
 1  0      0 11834848 557988 3514448    0    0     0     0 1074   43 12  0 87  0
 1  0      0 11834848 557988 3514448    0    0     0     0 1072   45 13  0 88  0
 1  0      0 11834848 557988 3514452    0    0     0     0 1071   33 13  0 87  0
 1  0      0 11834848 557996 3514444    0    0     0    12 1073   41 12  0 87  0
 1  0      0 11834848 557996 3514452    0    0     0     0 1073   35 12  0 87  0
 1  0      0 11834848 557996 3514452    0    0     0     0 1073   45 12  0 88  0
 1  0      0 11834848 557996 3514452    0    0     0     0 1077   39 13  0 88  0
 1  0      0 11834848 557996 3514452    0    0     0     0 1067   35 12  0 87  0
 1  1      0 11834600 558004 3514448    0    0     0    12 1086   42 13  0 87  0
 1  0      0 11834600 558004 3514456    0    0     0     0 1069   49 12  0 87  0
 1  0      0 11834600 558004 3514456    0    0     0     0 1065   33 12  0 87  0
 1  0      0 11834832 558004 3514460    0    0     0     0 1075   32 13  0 88  0
 1  0      0 11834832 558004 3514460    0    0     0     0 1057   27 13  0 88  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
